17682713,2,-1,16411223
16411223,1,-1,15135714
15135714,4,-1,21334724
21334724,3,-1,20233734
20233734,5,-1,18958253
18958253,2,-1,17686763
17686763,4,-1,23885773
23885773,1,-1,22604764
22604764,3,-1,21503774
21503774,1,-1,20228265
20228265,2,-1,18956775
18956775,2,-1,17685285
17685285,2,-1,16413795
16413795,4,-1,22612805
22612805,1,-1,21337296
21337296,1,-1,20061637
20061637,3,-1,18960647
18960647,1,-1,17685138
17685138,1,-1,16409629
16409629,1,1000000000000,15134120
11479591,1,-1,10204082
10204082,4,-1,16401592
16401592,1,-1,15126083
15126083,2,-1,13854593
13854593,1,-1,12579084
12579084,3,-1,11478094
11478094,3,-1,10377104
10377104,1,-1,9101595
9101595,2,-1,7830104
7830104,1,-1,6554595
6554595,2,-1,5283105
5283105,5,-1,4007624
4007624,4,-1,10206634
10206634,4,-1,16405644
16405644,4,-1,22604654
22604654,3,-1,21503664
21503664,5,-1,20228183
20228183,3,-1,19127192
19127192,1,-1,17851682
17851682,5,-1,16576202
16576202,2,-1,15304712
15304712,2,-1,14033222
14033222,1,-1,12757713
12757713,1,-1,11482204
11482204,1,-1,10206695
10206695,2,-1,8935205
8935205,4,-1,15134215
15134215,1,-1,13858706
13858706,3,-1,12757716
12757716,1,-1,11482207
11482207,1,-1,10206698
10206698,1,-1,8931189
8931189,1,1000000000000,7655680
11479591,5,-1,10204111
10204111,2,-1,8928621
8928621,2,-1,7657131
7657131,2,-1,6385641
6385641,1,-1,5110132
5110132,2,-1,3838642
3838642,5,-1,2563162
2563162,1,-1,1287653
1287653,1,-1,12144
11479591,1,-1,10204082
10204082,1,-1,8928573
8928573,5,-1,7653093
7653093,1,-1,6377584
6377584,5,-1,5102104
5102104,2,-1,3830614
3830614,2,-1,2559124
2559124,1,-1,1283615
1283615,3,-1,182625
182625,3,-100,182625
182625,4,-1,6381635
6381635,4,-1,12580644
12580644,3,-1,11479653
11479653,1,-1,10204144
10204144,4,-1,16403154
16403154,2,-1,15131664
15131664,3,-1,14030674
14030674,1,-1,12755165
12755165,3,-1,11654175
11654175,1,-1,10378695
10378695,1,-1,9103186
9103186,1,-1,7827706
7827706,1,-1,6552197
6552197,1,-1,5276688
5276688,1,-1,4001179
4001179,1,1000000000000,2725670
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,2,-1,15135621
15135621,2,-1,13864131
13864131,4,-1,20063141
20063141,2,-1,18791651
18791651,3,-1,17690661
17690661,3,-1,16589671
16589671,2,-1,15318181
15318181,3,-1,14217191
14217191,5,-1,12941711
12941711,1,-1,11666202
11666202,1,-1,10390693
10390693,5,-1,9115212
9115212,1,-1,7839703
7839703,1,-1,6564194
6564194,5,-1,5288714
5288714,5,-1,4013234
4013234,2,-1,2741744
2741744,5,-1,1466264
1466264,1,-1,190755
190755,1,-100,190755
190755,2,-100,190755
190755,4,-1,6389765
6389765,4,-1,12588775
12588775,5,-1,11313295
11313295,3,-1,10212305
10212305,1,-1,8936646
8936646,3,-1,7835656
7835656,1,-1,6560147
6560147,2,-1,5288657
5288657,1,-1,4013148
4013148,1,-1,2737639
2737639,1,1000000000000,1462130
11479591,3,-1,10378601
10378601,5,-1,9103121
9103121,1,-1,7827641
7827641,5,-1,6552161
6552161,2,-1,5280671
5280671,5,-1,4005191
4005191,1,-1,2727182
2727182,3,-1,1626192
1626192,1,-1,350682
11479591,3,-1,10378601
10378601,1,-1,9103092
9103092,5,-1,7827612
7827612,5,-1,6552132
6552132,4,-1,12751142
12751142,1,-1,11475633
11475633,4,-100,11475633
11475633,2,-1,10204143
10204143,2,-1,8932653
8932653,3,-1,7831663
7831663,3,-1,6730673
6730673,3,-1,5629683
5629683,2,-1,4358193
4358193,1,-1,3082684
3082684,2,-1,1811194
1811194,2,-1,539704
539704,4,-1,6731714
6731714,4,-1,12930724
12930724,1,-1,11655215
11655215,1,-1,10379706
10379706,3,-1,9278716
9278716,1,-1,8003207
8003207,4,-1,14202217
14202217,4,-1,20401227
20401227,5,-1,19125747
19125747,3,-100,19125747
19125747,2,-1,17854257
17854257,1,-1,16578777
16578777,3,-1,15477787
15477787,1,-1,14202278
14202278,1,-1,12926769
12926769,1,1000000000000,11651260
11479591,3,-1,10378601
10378601,2,-1,9107111
9107111,2,-1,7835621
7835621,1,-1,6560112
6560112,4,-1,12759121
12759121,2,-1,11487631
11487631,3,-1,10386641
10386641,2,-1,9115151
9115151,5,-1,7839671
7839671,2,-1,6568181
6568181,1,-1,5292672
5292672,3,-1,4191682
4191682,2,-1,2920192
2920192,1,-1,1644683
1644683,4,-1,7843693
7843693,1,-1,6568184
6568184,4,-1,12767194
12767194,4,-1,18966204
18966204,1,-1,17690695
17690695,5,-1,16415215
16415215,2,-1,15143615
15143615,2,-1,13872125
13872125,3,-1,12771134
12771134,5,-1,11495654
11495654,1,-1,10220145
10220145,4,-1,16419155
16419155,3,-1,15318165
15318165,1,-1,14042685
14042685,1,-1,12767205
12767205,3,-1,11666215
11666215,1,-1,10390706
10390706,4,-1,16589716
16589716,1,-1,15314207
15314207,3,-1,14038727
14038727,1,-1,12763218
12763218,3,-1,11662228
11662228,1,-1,10386719
10386719,1,1000000000000,9105710
11479591,5,-1,10204111
10204111,1,-1,8928602
8928602,1,-1,7653093
7653093,2,-1,6381602
6381602,3,-1,5280612
5280612,2,-1,4009122
4009122,1,-1,2729113
2729113,1,-1,1453604
1453604,5,-1,178124
178124,5,-100,178124
178124,2,-100,178124
178124,4,-1,6377134
6377134,3,-1,5276144
5276144,2,-1,4004654
4004654,4,-1,10203664
10203664,4,-1,16402674
16402674,1,-1,15127165
15127165,3,-1,14026175
14026175,1,-1,12750665
12750665,1,-1,11475156
11475156,2,-1,10203666
10203666,1,-1,8928157
8928157,1,-1,7652648
7652648,2,-1,6381158
6381158,2,-1,5109668
5109668,1,-1,3834079
3834079,1,1000000000000,2558570
11479591,1,-1,10204082
10204082,5,-1,8928601
8928601,2,-1,7657111
7657111,2,-1,6385621
6385621,1,-1,5110112
5110112,1,-1,3834632
3834632,1,-1,2559123
2559123,1,-1,1283614
1283614,1,-1,8105
11479591,5,-1,10204111
10204111,4,-1,16403121
16403121,1,-1,15127641
15127641,5,-1,13852161
13852161,2,-1,12580671
12580671,2,-1,11309181
11309181,3,-1,10208191
10208191,3,-1,9107201
9107201,3,-1,8006211
8006211,1,-1,6730702
6730702,2,-1,5459212
5459212,2,-1,4183732
4183732,3,-1,3082742
3082742,5,-1,1807262
1807262,1,-1,531753
531753,3,-100,531753
531753,5,-100,531753
531753,4,-1,6730763
6730763,1,-1,5455254
5455254,4,-1,11654264
11654264,2,-1,10382774
10382774,1,-1,9107265
9107265,1,-1,7831756
7831756,2,-1,6556276
6556276,1,-1,5280796
5280796,1,-1,4005287
4005287,4,-1,10204297
10204297,2,-1,8932807
8932807,1,-1,7657298
7657298,2,-1,6385808
6385808,1,-1,5110328
5110328,1,-1,3834818
3834818,3,-1,2733828
2733828,1,-1,1458319
1458319,4,-1,7657329
7657329,1,1000000000000,6381820
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,1,-1,22602102
22602102,1,-1,21326593
21326593,1,-1,20051084
20051084,3,-1,18950044
18950044,2,-1,17678554
17678554,1,-1,16403044
16403044,2,-1,15127564
15127564,3,-1,14026574
14026574,1,-1,12751065
12751065,2,-1,11479575
11479575,1,-1,10204066
10204066,2,-1,8932576
8932576,1,-1,7657067
7657067,3,-1,6556077
6556077,4,-1,12755087
12755087,4,-1,18954097
18954097,5,-1,17678616
17678616,3,-1,16577626
16577626,2,-1,15306136
15306136,2,-1,14034645
14034645,2,-1,12763155
12763155,2,-1,11491665
11491665,1,-1,10216156
10216156,1,-1,8940647
8940647,3,-1,7839657
7839657,3,-1,6564177
6564177,1,-1,5288668
5288668,1,-1,4013159
4013159,1,1000000000000,2737650
11479591,3,-1,10378601
10378601,1,-1,9103092
9103092,4,-1,15302102
15302102,5,-1,14026622
14026622,2,-1,12755132
12755132,2,-1,11483642
11483642,1,-1,10208133
10208133,4,-1,16407143
16407143,1,-1,15131634
15131634,1,-1,13856125
13856125,1,-1,12580616
12580616,2,-1,11309126
11309126,3,-1,10208136
10208136,1,-1,8932656
8932656,3,-1,7657176
7657176,3,-1,6556186
6556186,1,-1,5280677
5280677,1,-1,4005168
4005168,1,-1,2729659
2729659,4,-1,8928669
8928669,1,1000000000000,7653160
11479591,1,-1,10204082
10204082,2,-1,8932591
8932591,1,-1,7657111
7657111,3,-1,6556121
6556121,5,-1,5280641
5280641,2,-1,4009151
4009151,5,-1,2733671
2733671,2,-1,1462181
1462181,4,-1,7661191
7661191,1,-1,6385682
6385682,1,-1,5110173
5110173,3,-1,4009183
4009183,4,-1,2733703
2733703,4,-1,8932713
8932713,1,-1,7657204
7657204,2,-1,6385714
6385714,1,-1,5110204
5110204,4,-1,11309214
11309214,1,-1,10033705
10033705,5,-1,8758225
8758225,1,-100,8758225
8758225,1,-100,8758225
8758225,4,-100,8758225
8758225,5,-100,8758225
8758225,1,-100,8758225
8758225,1,-100,8758225
8758225,5,-100,8758225
8758225,4,-100,8758225
8758225,3,-1,7657235
7657235,4,-1,13856245
13856245,5,-1,12580765
12580765,3,-1,11479775
11479775,1,-1,10204266
10204266,3,-1,9103276
9103276,1,-1,7827796
7827796,4,-1,14026806
14026806,1,-1,12751297
12751297,1,-1,11475788
11475788,2,-1,10200308
10200308,1,-100,10200308
10200308,3,-100,10200308
10200308,2,-1,8928818
8928818,5,-1,7653338
7653338,3,-1,6552348
6552348,1,-1,5276839
5276839,1,1000000000000,4001160
11479591,2,-1,10208101
10208101,3,-1,9107111
9107111,1,-1,7831602
7831602,3,-1,6730612
6730612,3,-1,5629622
5629622,5,-1,4354142
4354142,2,-1,3082652
3082652,4,-1,9281662
9281662,3,-1,8180672
8180672,4,-1,14379682
14379682,1,-1,13104172
13104172,2,-1,11832681
11832681,1,-1,10557172
10557172,2,-1,9285682
9285682,5,-1,8010202
8010202,2,-1,6738712
6738712,4,-1,12937722
12937722,3,-1,11836731
11836731,1,-1,10561222
10561222,1,-1,9285713
9285713,2,-1,8014223
8014223,1,-1,6738604
6738604,5,-1,5463124
5463124,4,-1,11662134
11662134,1,-1,10386654
10386654,4,-1,16585664
16585664,1,-1,15310155
15310155,1,-1,14034646
14034646,1,-1,12759166
12759166,2,-1,11487676
11487676,4,-1,17686685
17686685,3,-1,16585695
16585695,1,-1,15310185
15310185,1,-1,14034676
14034676,1,-1,12759167
12759167,1,-1,11483687
11483687,5,-1,10208207
10208207,3,-1,9107217
9107217,1,-1,7831708
7831708,1,-1,6556199
6556199,3,-1,5455209
5455209,1,1000000000000,4179700
11479591,3,-1,10378601
10378601,3,-1,9277611
9277611,3,-1,8176621
8176621,2,-1,6905131
6905131,3,-1,5804141
5804141,3,-1,4703151
4703151,5,-1,3427671
3427671,2,-1,2156181
2156181,2,-1,884691
884691,4,-1,7083701
7083701,4,-1,13282711
13282711,4,-1,19481721
19481721,1,-1,18206241
18206241,2,-1,16934751
16934751,4,-1,23133761
23133761,2,-1,21862271
21862271,4,-1,28061281
28061281,2,-1,26789791
26789791,5,-1,25514311
25514311,4,-1,31713321
31713321,3,-1,30612331
30612331,2,-1,29340841
29340841,1,-1,28065332
28065332,2,-1,26793842
26793842,1,-1,25518333
25518333,3,-1,24417343
24417343,1,-1,23141834
23141834,1,-1,21866325
21866325,1,-1,20590816
20590816,2,-1,19319326
19319326,1,-1,18043817
18043817,1,-1,16768308
16768308,1,-1,15492799
15492799,1,-1,14217289
14217289,1,1000000000000,12941780
11479591,5,-1,10204111
10204111,5,-1,8928631
8928631,2,-1,7657141
7657141,4,-1,13856151
13856151,1,-1,12580642
12580642,3,-1,11479652
11479652,3,-1,10378662
10378662,1,-1,9103153
9103153,1,-1,7827644
7827644,3,-1,6726654
6726654,2,-1,5455164
5455164,4,-1,11654174
11654174,2,-1,10382684
10382684,1,-1,9107175
9107175,3,-1,8006185
8006185,1,-1,6730676
6730676,1,-1,5455167
5455167,2,-1,4183677
4183677,4,-1,10382687
10382687,1,-1,9107178
9107178,1,-1,7831669
7831669,1,1000000000000,6556160
11479591,3,-1,10378601
10378601,1,-1,9103092
9103092,3,-1,8002102
8002102,5,-1,6726622
6726622,4,-1,12925632
12925632,2,-1,11654142
11654142,3,-1,10553152
10553152,1,-1,9277643
9277643,1,-1,8002163
8002163,4,-1,14201172
14201172,2,-1,12929682
12929682,1,-1,11654173
11654173,1,-1,10378664
10378664,4,-1,16577674
16577674,1,-1,15302165
15302165,2,-1,14030675
14030675,1,-1,12755166
12755166,1,-1,11479657
11479657,1,-1,10204148
10204148,1,-1,8928639
8928639,1,1000000000000,7653130
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,1,-1,7661102
7661102,1,-1,6385593
6385593,3,-1,5284603
5284603,1,-1,4009094
4009094,1,-1,2733585
2733585,1,-1,1458076
1458076,3,-1,357086
357086,4,-1,6556096
6556096,1,-1,5280587
5280587,4,-1,11479597
11479597,1,-1,10204088
10204088,1,-1,8928579
8928579,5,-1,7653099
7653099,1,1000000000000,6377590
11479591,1,-1,10204082
10204082,2,-1,8932592
8932592,5,-1,7657112
7657112,2,-1,6385622
6385622,4,-1,12584632
12584632,3,-1,11309152
11309152,2,-1,10037662
10037662,3,-1,8936672
8936672,1,-1,7661163
7661163,1,-1,6385683
6385683,3,-1,5284693
5284693,4,-1,11483703
11483703,3,-1,10382713
10382713,5,-1,9107233
9107233,4,-1,15306243
15306243,5,-1,14030763
14030763,5,-1,12755283
12755283,3,-1,11654293
11654293,5,-1,10378813
10378813,2,-1,9107323
9107323,1,-1,7831814
7831814,1,-1,6556305
6556305,2,-1,5284815
5284815,1,-1,4009306
4009306,2,-1,2737816
2737816,4,-1,8936826
8936826,1,-1,7661317
7661317,3,-1,6560327
6560327,1,-1,5284818
5284818,1,-1,4009309
4009309,1,1000000000000,2733800
11479591,1,-1,10204082
10204082,1,-1,8928573
8928573,4,-1,15127583
15127583,1,-1,13852074
13852074,1,-1,12576565
12576565,3,-1,11475575
11475575,4,-100,11475575
11475575,3,-100,11475575
11475575,3,-100,11475575
11475575,1,-1,10200066
10200066,2,-1,8928576
8928576,1,-1,7653067
7653067,4,-1,13852077
13852077,2,-1,12580587
12580587,2,-1,11309097
11309097,3,-1,10208057
10208057,1,-1,8932548
8932548,1,-1,7657039
7657039,1,1000000000000,6381530
11479591,2,-1,10208051
10208051,5,-1,8932571
8932571,4,-1,7657091
7657091,5,-1,6381611
6381611,2,-1,5110121
5110121,2,-1,3838631
3838631,1,-1,2563122
2563122,1,-1,1287613
1287613,3,-1,186623
186623,5,-100,186623
186623,4,-1,6385633
6385633,3,-1,5284643
5284643,4,-1,11483653
11483653,4,-1,17682663
17682663,3,-1,16581673
16581673,4,-1,22780683
22780683,4,-1,28979693
28979693,3,-1,27878703
27878703,3,-1,26777712
26777712,1,-1,25502203
25502203,1,-1,24226694
24226694,3,-1,23125704
23125704,5,-1,21850224
21850224,2,-1,20575244
20575244,2,-1,19303754
19303754,2,-1,18032264
18032264,4,-1,24231274
24231274,1,-1,22955765
22955765,3,-1,21854775
21854775,1,-1,20579266
20579266,3,-1,19478276
19478276,2,-1,18206786
18206786,5,-1,16931306
16931306,1,-1,15655797
15655797,3,-1,14554807
14554807,2,-1,13283317
13283317,1,-1,12007808
12007808,1,-1,10732299
10732299,1,1000000000000,9456790
11479591,2,-1,10208101
10208101,5,-1,8932621
8932621,1,-1,7657112
7657112,5,-1,6381632
6381632,5,-1,5106152
5106152,3,-1,4005162
4005162,5,-1,2729681
2729681,4,-1,8928691
8928691,5,-1,7653211
7653211,1,-1,6377702
6377702,5,-1,5102222
5102222,4,-1,11301232
11301232,4,-1,17500242
11479591,4,-1,17678601
17678601,1,-1,16403092
16403092,3,-1,15127612
15127612,4,-1,21326622
21326622,5,-1,20051142
20051142,1,-1,18775633
18775633,1,-1,17500124
11479591,4,-1,17678601
17678601,3,-1,16577611
16577611,2,-1,15306121
15306121,1,-1,14030612
14030612,3,-1,12929622
12929622,2,-1,11658131
11658131,1,-1,10382622
10382622,3,-1,9281632
9281632,5,-1,8006152
8006152,4,-1,14202662
14202662,3,-1,13101672
13101672,2,-1,11830182
11830182,4,-1,18029192
18029192,2,-1,16753702
16753702,1,-1,15478222
15478222,3,-1,14202742
14202742,1,-1,12927262
12927262,2,-1,11655772
11655772,2,-1,10384281
10384281,3,-1,9283291
9283291,1,-1,8007782
8007782,3,-1,6906792
6906792,3,-1,5805802
5805802,4,-1,12004812
12004812,1,-1,10729303
10729303,1,-1,9453794
9453794,2,-1,8182304
8182304,2,-1,6910814
6910814,1,-1,5635305
5635305,1,-1,4359796
4359796,1,-1,3084287
3084287,4,-1,9283297
9283297,4,-1,15482307
15482307,3,-1,14377817
14377817,1,-1,13102308
13102308,1,-1,11826799
11826799,1,-1,10551319
10551319,2,-1,9279829
9279829,1,1000000000000,8004320
11479591,1,-1,10204082
10204082,1,-1,8928573
8928573,2,-1,7657083
7657083,4,-1,13856093
13856093,2,-1,12580613
12580613,2,-1,11309123
11309123,1,-1,10033614
10033614,3,-1,8932624
8932624,1,-1,7657115
7657115,5,-1,6381635
6381635,3,-1,5280645
5280645,4,-1,11477155
11477155,3,-1,10376165
10376165,1,-1,9100656
9100656,2,-1,7829166
7829166,2,-1,6557676
6557676,3,-1,5456686
5456686,4,-1,11655696
11655696,1,-1,10380187
10380187,5,-1,9104707
9104707,5,-1,7829227
7829227,4,-1,14028237
14028237,1,-1,12752728
12752728,1,-1,11477219
11477219,1,1000000000000,10201710
11479591,1,-1,10204082
10204082,2,-1,8932592
8932592,3,-1,7831602
7831602,4,-1,14030612
14030612,4,-1,20229622
20229622,1,-1,18954113
18954113,2,-1,17682623
17682623,3,-1,16581633
16581633,1,-1,15306124
15306124,1,-1,14030615
14030615,1,-1,12755106
12755106,2,-1,11483616
11483616,1,-1,10208107
10208107,1,-1,8932598
8932598,3,-1,7831608
7831608,1,-1,6556099
6556099,2,-1,5284609
5284609,1,1000000000000,4009100
11479591,1,-1,10204082
10204082,3,-1,9103092
9103092,1,-1,7827583
7827583,4,-1,14025593
14025593,3,-100,14025593
14025593,2,-1,12754103
12754103,3,-1,11653113
11653113,4,-1,17852122
17852122,2,-1,16580632
16580632,1,-1,15305123
15305123,2,-1,14033633
14033633,3,-1,12932643
12932643,2,-1,11661153
11661153,2,-1,10389663
10389663,1,-1,9114154
9114154,5,-1,7838674
7838674,4,-1,14037684
14037684,3,-1,12936694
12936694,1,-1,11661185
11661185,1,-1,10385676
10385676,3,-1,9284686
9284686,4,-1,15483696
15483696,1,-1,14208187
14208187,1,-1,12932678
12932678,5,-1,11657198
11657198,5,-1,10381718
10381718,1,-1,9106209
9106209,5,-1,7830729
7830729,1,1000000000000,6555220
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,5,-1,7661131
7661131,2,-1,6389641
6389641,2,-1,5118151
5118151,3,-1,4017161
4017161,2,-1,2745671
2745671,2,-1,1474181
1474181,4,-1,7673191
7673191,3,-1,6572201
6572201,5,-1,5296721
5296721,4,-1,11495731
11495731,2,-1,10224241
10224241,4,-1,16423251
16423251,2,-1,15149761
15149761,3,-1,14048771
14048771,3,-1,12947781
12947781,1,-1,11672272
11672272,3,-1,10571282
10571282,1,-1,9295773
9295773,1,-1,8020264
8020264,4,-1,14219274
14219274,5,-1,12943794
12943794,3,-1,11842804
11842804,4,-1,18041814
18041814,1,-1,16766305
16766305,1,-1,15482796
15482796,1,-1,14207287
14207287,4,-1,20406297
20406297,1,-1,19130788
19130788,5,-1,17855308
17855308,3,-1,16754318
16754318,2,-1,15482828
15482828,1,-1,14207319
14207319,1,-1,12931839
12931839,1,1000000000000,11656330
11479591,2,-1,10208101
10208101,4,-1,16407111
16407111,3,-1,15131631
15131631,2,-1,13860141
13860141,1,-1,12584632
12584632,3,-1,11483642
11483642,3,-1,10382652
10382652,1,-1,9107143
9107143,1,-1,7831633
7831633,2,-1,6560143
6560143,4,-1,12759153
12759153,1,-1,11483644
11483644,3,-1,10382654
10382654,1,-1,9107145
9107145,4,-1,15306155
15306155,3,-1,14205165
14205165,4,-1,20404175
20404175,1,-1,19128666
19128666,1,-1,17853157
17853157,1,-1,16577648
16577648,2,-1,15306158
15306158,1,-1,14030649
14030649,1,1000000000000,12755140
11479591,1,-1,10204082
10204082,5,-1,8928602
8928602,2,-1,7657112
7657112,2,-1,6385622
6385622,4,-1,12584632
12584632,3,-1,11483572
11483572,4,-1,17682582
17682582,1,-1,16407073
16407073,3,-1,15306083
15306083,1,-1,14030574
14030574,3,-1,12929583
12929583,1,-1,11654074
11654074,2,-1,10382584
10382584,2,-1,9111094
9111094,3,-1,8004604
8004604,1,-1,6729045
6729045,2,-1,5457555
5457555,3,-1,4356565
4356565,1,-1,3081056
3081056,4,-1,9280066
9280066,1,-1,8004557
8004557,1,-1,6729048
6729048,1,-1,5453539
5453539,1,1000000000000,4178030
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,3,-1,22776621
22776621,2,-1,21505131
21505131,2,-1,20233641
20233641,4,-1,26432651
26432651,5,-1,25157171
25157171,2,-1,23885681
23885681,2,-1,22614191
22614191,1,-1,21338682
21338682,4,-1,27537692
27537692,3,-1,26436702
26436702,3,-1,25335712
25335712,3,-1,24234721
24234721,4,-1,30433731
30433731,1,-1,29158222
29158222,2,-1,27886732
27886732,1,-1,26611223
26611223,1,-1,25335714
25335714,1,-1,24060234
24060234,3,-1,22959244
22959244,4,-1,29158254
29158254,2,-1,27886763
27886763,3,-1,26785773
26785773,1,-1,25510264
25510264,5,-1,24234784
24234784,1,-1,22959275
22959275,3,-1,21858285
21858285,1,-1,20582776
20582776,1,-1,19307267
19307267,3,-1,18206277
18206277,3,-1,17105287
17105287,1,-1,15829778
15829778,1,-1,14554269
14554269,1,1000000000000,13278760
11479591,3,-1,10204111
10204111,5,-1,8928631
8928631,1,-1,7653121
7653121,5,-1,6377641
6377641,4,-1,12576651
12576651,1,-1,11301142
11301142,4,-1,17500152
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,3,-1,7835621
7835621,4,-1,6560141
6560141,3,-1,5459151
5459151,3,-1,4358161
4358161,5,-1,3082681
3082681,3,-1,1981691
1981691,1,-1,706182
706182,2,-100,706182
706182,4,-1,6905192
6905192,1,-1,5629683
5629683,3,-1,4528693
4528693,5,-1,3253213
3253213,4,-1,9452223
9452223,3,-1,8351233
8351233,1,-1,7075724
7075724,3,-100,7075724
7075724,1,-1,5800215
5800215,4,-100,5800215
5800215,2,-1,4528725
4528725,2,-1,3257235
3257235,2,-1,1985744
1985744,1,-1,710235
710235,3,-100,710235
710235,4,-1,6909245
6909245,1,-1,5633735
5633735,2,-1,4358255
4358255,1,-1,3082746
3082746,1,-1,1807237
1807237,4,-1,8006247
8006247,1,-1,6730767
6730767,1,-1,5455258
5455258,1,-1,4179749
4179749,1,1000000000000,2904240
11479591,5,-1,10204111
10204111,4,-1,16403121
16403121,1,-1,15127612
15127612,2,-1,13852622
13852622,5,-1,12577142
12577142,3,-1,11476152
11476152,2,-1,10204662
10204662,4,-1,16403672
16403672,3,-1,15302682
15302682,3,-1,14201692
14201692,3,-1,13100702
13100702,3,-100,13100702
13100702,3,-100,13100702
13100702,4,-100,13100702
13100702,5,-1,11825222
11825222,2,-1,10553732
10553732,1,-1,9278223
9278223,4,-1,15477233
15477233,5,-1,14201753
14201753,1,-1,12926244
12926244,1,-1,11650735
11650735,2,-1,10379245
10379245,5,-1,9103635
9103635,2,-1,7832145
7832145,1,-1,6556636
6556636,1,-1,5281127
5281127,1,-1,4005618
4005618,4,-1,10204628
10204628,2,-1,8933137
8933137,1,-1,7657628
7657628,1,-1,6382119
6382119,1,-1,5106609
5106609,1,1000000000000,3831100
11479591,3,-1,10378601
10378601,1,-1,9103092
9103092,1,-1,7827583
7827583,5,-1,6552103
6552103,5,-1,5276623
5276623,4,-1,11475633
11475633,1,-1,10200124
10200124,5,-100,10200124
10200124,2,-1,8928634
8928634,1,-1,7653125
7653125,4,-1,13852135
13852135,3,-1,12751145
12751145,2,-1,11479655
11479655,5,-1,10204175
10204175,2,-1,8932685
8932685,1,-1,7657176
7657176,3,-1,6556186
6556186,3,-1,5455196
5455196,4,-1,11654206
11654206,4,-1,17853216
17853216,2,-1,16581726
16581726,4,-1,22780736
22780736,1,-1,21505227
21505227,1,-1,20229718
20229718,2,-1,18958228
18958228,1,-1,17682719
17682719,3,-1,16581729
16581729,1,1000000000000,15306220

